02,-100,-100,-100,-100,-100,-69,-70,-43,-42,-100,-100,-100,-100,-76,-67,-100,-100,-76,-100,-100,-100,-36,-100,-100,-100,-100,-100,-100,-68,-56,-100,-57,-100,-100,-100,-100,-100,-77,-100,-100,-100,-69,-100,-100,-79,-80,-100,-100,-100,-100,-100,-100,-100,-100,-94,-100,-100,-100,-100,-100,-73,-73,-100,-100,-100,-100,-100,-87,-87,-100,-100,-100,-100,-65,-100,-65,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64,-100,-100,-83,-100,-100,-78,-100,-77,-100,-100,-100,-100
02,-100,-100,-100,-100,-100,-73,-74,-42,-41,-100,-100,-100,-100,-80,-69,-100,-100,-80,-100,-100,-53,-54,-100,-100,-100,-100,-100,-100,-67,-58,-100,-58,-100,-100,-100,-100,-100,-83,-100,-100,-100,-75,-100,-100,-74,-74,-100,-100,-100,-100,-100,-100,-100,-100,-100,-72,-75,-100,-100,-100,-100,-68,-100,-100,-100,-100,-100,-84,-85,-100,-100,-100,-100,-65,-100,-67,-100,-100,-100,-100,-100,-100,-84,-75,-100,-72,-100,-100,-90,-100,-100,-79,-100,-79,-100,-100,-100,-100
03,-100,-100,-100,-100,-100,-71,-73,-35,-35,-100,-100,-92,-100,-76,-71,-79,-83,-76,-100,-100,-43,-33,-100,-100,-100,-100,-100,-100,-67,-59,-100,-59,-100,-100,-100,-100,-100,-79,-100,-100,-100,-67,-100,-100,-84,-84,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-79,-91,-100,-100,-100,-100,-100,-100,-100,-100,-100,-83,-84,-100,-100,-100,-100,-64,-100,-62,-100,-94,-100,-100,-100,-100,-78,-100,-100,-68,-100,-100,-81,-100,-100,-77,-100,-85,-100,-100,-100,-100
03,-100,-100,-100,-100,-100,-71,-74,-37,-37,-100,-100,-92,-100,-75,-71,-100,-100,-74,-100,-100,-83,-100,-100,-100,-100,-100,-100,-100,-67,-59,-100,-60,-100,-100,-100,-100,-100,-80,-100,-100,-100,-67,-100,-100,-80,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-78,-78,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-83,-100,-100,-100,-100,-63,-100,-63,-100,-100,-100,-100,-100,-100,-78,-100,-100,-72,-100,-100,-86,-100,-100,-77,-100,-84,-100,-100,-100,-100
03,-100,-100,-100,-100,-100,-71,-74,-37,-37,-100,-100,-92,-100,-75,-71,-100,-100,-74,-100,-100,-83,-100,-100,-100,-100,-100,-100,-100,-67,-59,-100,-60,-100,-100,-100,-100,-100,-80,-100,-100,-100,-67,-100,-100,-80,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-78,-78,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-83,-100,-100,-100,-100,-63,-100,-63,-100,-100,-100,-100,-100,-100,-78,-100,-100,-72,-100,-100,-86,-100,-100,-77,-100,-84,-100,-100,-100,-100
03,-100,-100,-100,-100,-100,-71,-72,-41,-39,-100,-100,-91,-90,-76,-66,-79,-83,-76,-100,-100,-35,-32,-100,-100,-100,-100,-100,-100,-66,-63,-100,-63,-100,-100,-100,-100,-100,-75,-100,-100,-100,-71,-100,-100,-86,-85,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-79,-91,-100,-100,-100,-100,-100,-100,-100,-100,-100,-85,-85,-100,-100,-100,-100,-64,-100,-63,-100,-94,-100,-100,-100,-100,-78,-100,-100,-66,-100,-100,-85,-100,-100,-100,-100,-81,-100,-100,-100,-100
04,-100,-100,-100,-100,-100,-71,-72,-39,-39,-100,-100,-91,-90,-71,-66,-79,-83,-72,-100,-100,-35,-32,-100,-100,-100,-100,-100,-100,-65,-63,-100,-63,-100,-100,-100,-100,-100,-70,-100,-100,-100,-65,-100,-100,-82,-81,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-79,-91,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-83,-100,-100,-100,-100,-64,-100,-63,-100,-94,-100,-100,-100,-100,-78,-100,-100,-57,-100,-100,-77,-100,-100,-83,-100,-82,-100,-100,-100,-100
04,-100,-100,-100,-100,-100,-71,-72,-41,-39,-100,-100,-91,-90,-76,-66,-79,-83,-76,-100,-100,-35,-32,-100,-100,-100,-100,-100,-100,-66,-63,-100,-63,-100,-100,-100,-100,-100,-75,-100,-100,-100,-71,-100,-100,-86,-85,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-79,-91,-100,-100,-100,-100,-100,-100,-100,-100,-100,-85,-85,-100,-100,-100,-100,-64,-100,-63,-100,-94,-100,-100,-100,-100,-78,-100,-100,-66,-100,-100,-85,-100,-100,-100,-100,-81,-100,-100,-100,-100
04,-100,-100,-100,-100,-100,-65,-66,-39,-40,-100,-100,-91,-90,-77,-63,-81,-85,-77,-100,-100,-35,-58,-100,-100,-100,-100,-100,-100,-63,-69,-100,-69,-100,-100,-100,-100,-100,-71,-100,-100,-100,-62,-100,-100,-86,-81,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-81,-100,-86,-100,-100,-100,-100,-84,-84,-100,-100,-100,-100,-64,-100,-63,-100,-100,-100,-100,-100,-100,-100,-100,-100,-57,-100,-100,-77,-100,-100,-83,-100,-86,-100,-100,-100,-100
04,-100,-100,-100,-100,-100,-65,-66,-39,-40,-100,-100,-91,-90,-77,-63,-81,-85,-77,-100,-100,-35,-58,-100,-100,-100,-100,-100,-100,-63,-69,-100,-69,-100,-100,-100,-100,-100,-71,-100,-100,-100,-62,-100,-100,-86,-81,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-81,-100,-86,-100,-100,-100,-100,-84,-84,-100,-100,-100,-100,-64,-100,-63,-100,-100,-100,-100,-100,-100,-100,-100,-100,-57,-100,-100,-77,-100,-100,-83,-100,-86,-100,-100,-100,-100
05,-85,-83,-100,-100,-100,-68,-74,-46,-48,-100,-100,-100,-100,-75,-73,-81,-85,-75,-100,-100,-39,-39,-100,-100,-100,-100,-100,-100,-66,-68,-100,-67,-100,-100,-100,-100,-100,-78,-100,-100,-100,-65,-100,-100,-82,-84,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-86,-100,-100,-75,-82,-86,-100,-100,-100,-100,-82,-82,-100,-100,-100,-100,-53,-100,-100,-100,-100,-100,-100,-100,-100,-77,-100,-100,-64,-100,-100,-80,-100,-100,-84,-100,-79,-100,-100,-100,-100
05,-85,-83,-100,-100,-100,-68,-74,-46,-48,-100,-100,-100,-100,-75,-73,-81,-85,-75,-100,-100,-39,-39,-100,-100,-100,-100,-100,-100,-66,-68,-100,-67,-100,-100,-100,-100,-100,-78,-100,-100,-100,-65,-100,-100,-82,-84,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-86,-100,-100,-75,-82,-86,-100,-100,-100,-100,-82,-82,-100,-100,-100,-100,-53,-100,-100,-100,-100,-100,-100,-100,-100,-77,-100,-100,-64,-100,-100,-80,-100,-100,-84,-100,-79,-100,-100,-100,-100
05,-85,-83,-100,-100,-100,-60,-64,-40,-40,-100,-100,-91,-90,-74,-65,-81,-85,-74,-100,-100,-35,-39,-100,-100,-100,-100,-100,-100,-59,-69,-100,-68,-100,-100,-100,-100,-100,-75,-100,-100,-100,-59,-100,-100,-87,-87,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-86,-100,-100,-81,-82,-86,-100,-100,-100,-100,-85,-86,-100,-100,-100,-100,-53,-100,-63,-100,-100,-100,-100,-100,-100,-100,-100,-100,-59,-100,-100,-81,-100,-100,-83,-100,-86,-100,-100,-100,-100
05,-85,-83,-100,-100,-100,-68,-74,-42,-41,-100,-100,-100,-100,-70,-72,-81,-85,-71,-100,-100,-39,-39,-100,-100,-100,-100,-100,-100,-62,-70,-100,-69,-100,-100,-100,-100,-100,-72,-100,-100,-100,-65,-100,-100,-86,-87,-100,-100,-100,-100,-100,-100,-100,-100,-100,-72,-73,-88,-100,-100,-75,-82,-87,-100,-94,-100,-100,-83,-84,-100,-100,-100,-100,-62,-100,-66,-100,-100,-100,-100,-100,-100,-76,-76,-100,-60,-100,-100,-77,-100,-100,-83,-100,-77,-100,-100,-100,-100
06,-87,-86,-100,-100,-100,-100,-74,-48,-48,-100,-100,-100,-100,-73,-72,-100,-100,-73,-100,-100,-50,-48,-100,-100,-100,-100,-100,-100,-68,-70,-100,-71,-100,-100,-100,-100,-100,-72,-100,-100,-100,-69,-100,-100,-86,-91,-100,-100,-100,-100,-100,-100,-100,-100,-100,-78,-73,-88,-100,-100,-75,-100,-87,-100,-94,-100,-100,-84,-84,-100,-100,-100,-100,-62,-100,-66,-100,-100,-100,-100,-100,-100,-77,-74,-100,-59,-100,-100,-78,-100,-100,-83,-100,-77,-100,-100,-100,-100
06,-87,-86,-100,-100,-100,-100,-74,-48,-48,-100,-100,-100,-100,-73,-72,-100,-100,-73,-100,-100,-50,-48,-100,-100,-100,-100,-100,-100,-68,-70,-100,-71,-100,-100,-100,-100,-100,-72,-100,-100,-100,-69,-100,-100,-86,-91,-100,-100,-100,-100,-100,-100,-100,-100,-100,-78,-73,-88,-100,-100,-75,-100,-87,-100,-94,-100,-100,-84,-84,-100,-100,-100,-100,-62,-100,-66,-100,-100,-100,-100,-100,-100,-77,-74,-100,-59,-100,-100,-78,-100,-100,-83,-100,-77,-100,-100,-100,-100
06,-87,-86,-100,-100,-100,-68,-69,-44,-44,-88,-100,-100,-100,-74,-66,-100,-100,-74,-100,-100,-50,-68,-100,-100,-100,-100,-100,-100,-69,-76,-100,-76,-100,-100,-100,-100,-100,-75,-100,-100,-100,-70,-100,-100,-89,-89,-100,-100,-100,-100,-100,-100,-100,-100,-100,-78,-77,-91,-100,-100,-100,-100,-89,-100,-100,-100,-100,-84,-85,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-73,-74,-100,-57,-100,-100,-85,-100,-100,-82,-100,-85,-100,-100,-100,-100
06,-87,-86,-100,-100,-100,-68,-69,-44,-44,-88,-100,-100,-100,-74,-66,-100,-100,-74,-100,-100,-50,-68,-100,-100,-100,-100,-100,-100,-69,-76,-100,-76,-100,-100,-100,-100,-100,-75,-100,-100,-100,-70,-100,-100,-89,-89,-100,-100,-100,-100,-100,-100,-100,-100,-100,-78,-77,-91,-100,-100,-100,-100,-89,-100,-100,-100,-100,-84,-85,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-73,-74,-100,-57,-100,-100,-85,-100,-100,-82,-100,-85,-100,-100,-100,-100
07,-100,-100,-100,-100,-100,-61,-62,-46,-46,-88,-100,-100,-100,-69,-65,-100,-100,-69,-100,-100,-47,-68,-100,-100,-100,-100,-100,-100,-67,-77,-100,-76,-100,-100,-100,-100,-100,-74,-100,-100,-100,-65,-85,-100,-89,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-69,-72,-88,-100,-100,-81,-100,-88,-100,-100,-100,-100,-82,-82,-100,-100,-100,-100,-67,-100,-68,-100,-100,-100,-100,-100,-100,-77,-75,-100,-59,-100,-100,-85,-100,-100,-85,-100,-83,-100,-100,-100,-100
07,-100,-100,-100,-100,-100,-61,-62,-46,-46,-88,-100,-100,-100,-69,-65,-100,-100,-69,-100,-100,-47,-68,-100,-100,-100,-100,-100,-100,-67,-77,-100,-76,-100,-100,-100,-100,-100,-74,-100,-100,-100,-65,-85,-100,-89,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-69,-72,-88,-100,-100,-81,-100,-88,-100,-100,-100,-100,-82,-82,-100,-100,-100,-100,-67,-100,-68,-100,-100,-100,-100,-100,-100,-77,-75,-100,-59,-100,-100,-85,-100,-100,-85,-100,-83,-100,-100,-100,-100
07,-100,-100,-100,-100,-100,-61,-59,-46,-46,-88,-100,-100,-100,-73,-65,-100,-100,-73,-100,-100,-47,-68,-100,-100,-100,-100,-100,-100,-63,-77,-100,-77,-100,-100,-100,-100,-100,-74,-100,-100,-100,-61,-85,-100,-89,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-69,-72,-89,-100,-100,-84,-100,-89,-100,-100,-100,-100,-84,-84,-100,-100,-100,-100,-67,-100,-68,-100,-100,-100,-100,-100,-100,-65,-75,-100,-62,-100,-100,-83,-100,-100,-85,-100,-79,-100,-100,-100,-100
07,-100,-100,-100,-100,-100,-61,-59,-46,-46,-88,-100,-100,-100,-73,-65,-100,-100,-73,-100,-100,-47,-68,-100,-100,-100,-100,-100,-100,-63,-77,-100,-77,-100,-100,-100,-100,-100,-74,-100,-100,-100,-61,-85,-100,-89,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-69,-72,-89,-100,-100,-84,-100,-89,-100,-100,-100,-100,-84,-84,-100,-100,-100,-100,-67,-100,-68,-100,-100,-100,-100,-100,-100,-65,-75,-100,-62,-100,-100,-83,-100,-100,-85,-100,-79,-100,-100,-100,-100
10,-100,-81,-100,-100,-100,-73,-74,-44,-45,-89,-100,-100,-100,-83,-76,-100,-100,-83,-100,-100,-44,-45,-100,-100,-100,-100,-100,-100,-68,-60,-100,-60,-100,-100,-100,-100,-100,-73,-100,-100,-84,-67,-100,-83,-75,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-68,-68,-100,-100,-100,-100,-100,-87,-87,-100,-100,-100,-100,-66,-100,-67,-100,-100,-100,-100,-100,-100,-81,-100,-100,-68,-100,-100,-82,-100,-100,-81,-100,-82,-100,-100,-100,-100
10,-100,-100,-100,-100,-100,-73,-78,-44,-45,-89,-100,-100,-100,-80,-67,-100,-100,-79,-100,-100,-37,-37,-100,-100,-100,-100,-100,-100,-71,-64,-100,-65,-100,-100,-100,-100,-100,-74,-100,-100,-85,-73,-100,-85,-78,-78,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-75,-75,-100,-100,-100,-100,-100,-87,-87,-100,-100,-100,-100,-63,-100,-62,-100,-100,-100,-100,-100,-100,-81,-100,-100,-65,-100,-100,-85,-100,-100,-86,-100,-86,-100,-100,-100,-100
10,-100,-81,-100,-100,-100,-73,-73,-44,-45,-89,-100,-100,-100,-86,-74,-100,-100,-85,-100,-100,-44,-45,-100,-100,-100,-100,-100,-100,-76,-66,-100,-65,-100,-100,-100,-100,-100,-77,-100,-100,-84,-76,-100,-83,-79,-79,-100,-100,-100,-100,-100,-100,-100,-100,-88,-100,-100,-100,-100,-100,-68,-68,-100,-100,-100,-100,-100,-88,-87,-100,-100,-100,-100,-66,-100,-67,-100,-100,-100,-100,-100,-100,-85,-100,-100,-69,-100,-100,-89,-100,-100,-85,-100,-84,-100,-100,-100,-100
10,-100,-81,-100,-100,-100,-73,-73,-44,-45,-89,-100,-100,-100,-86,-74,-100,-100,-85,-100,-100,-44,-45,-100,-100,-100,-100,-100,-100,-76,-66,-100,-65,-100,-100,-100,-100,-100,-77,-100,-100,-84,-76,-100,-83,-79,-79,-100,-100,-100,-100,-100,-100,-100,-100,-88,-100,-100,-100,-100,-100,-68,-68,-100,-100,-100,-100,-100,-88,-87,-100,-100,-100,-100,-66,-100,-67,-100,-100,-100,-100,-100,-100,-85,-100,-100,-69,-100,-100,-89,-100,-100,-85,-100,-84,-100,-100,-100,-100
11,-100,-100,-100,-100,-100,-79,-73,-45,-45,-100,-100,-100,-100,-83,-78,-100,-100,-82,-100,-100,-40,-47,-100,-100,-100,-100,-100,-100,-71,-60,-100,-59,-100,-100,-100,-100,-100,-85,-100,-100,-85,-78,-100,-85,-78,-79,-100,-100,-100,-100,-100,-100,-100,-100,-88,-100,-100,-90,-100,-100,-100,-72,-88,-100,-100,-100,-100,-89,-89,-100,-100,-100,-100,-63,-100,-65,-100,-100,-100,-100,-100,-100,-83,-100,-100,-70,-100,-100,-87,-100,-100,-85,-100,-85,-100,-100,-100,-100
11,-100,-100,-100,-100,-100,-71,-77,-42,-43,-100,-100,-100,-100,-81,-78,-100,-100,-82,-100,-100,-40,-47,-100,-100,-100,-100,-100,-100,-73,-62,-100,-63,-100,-100,-100,-100,-100,-78,-100,-100,-85,-78,-100,-85,-82,-83,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-72,-88,-100,-100,-100,-100,-89,-89,-100,-100,-100,-100,-63,-100,-65,-100,-100,-100,-100,-100,-100,-83,-100,-100,-72,-100,-100,-88,-100,-100,-90,-100,-87,-100,-100,-100,-100
11,-100,-100,-100,-100,-100,-77,-74,-45,-45,-100,-100,-100,-100,-84,-100,-100,-100,-83,-100,-100,-40,-47,-100,-100,-100,-100,-100,-100,-75,-64,-100,-63,-100,-100,-100,-100,-100,-84,-100,-100,-100,-72,-100,-100,-81,-80,-100,-100,-100,-100,-100,-100,-100,-100,-88,-100,-100,-100,-100,-100,-100,-75,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-65,-100,-63,-100,-100,-100,-100,-100,-100,-81,-100,-100,-64,-100,-100,-87,-100,-100,-86,-100,-86,-100,-100,-100,-100
11,-100,-100,-100,-100,-100,-77,-74,-45,-45,-100,-100,-100,-100,-84,-100,-100,-100,-83,-100,-100,-40,-47,-100,-100,-100,-100,-100,-100,-75,-64,-100,-63,-100,-100,-100,-100,-100,-84,-100,-100,-100,-72,-100,-100,-81,-80,-100,-100,-100,-100,-100,-100,-100,-100,-88,-100,-100,-100,-100,-100,-100,-75,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-65,-100,-63,-100,-100,-100,-100,-100,-100,-81,-100,-100,-64,-100,-100,-87,-100,-100,-86,-100,-86,-100,-100,-100,-100
12,-100,-100,-100,-100,-100,-74,-76,-44,-43,-100,-100,-100,-92,-83,-78,-100,-100,-84,-100,-100,-66,-52,-100,-100,-100,-100,-100,-100,-79,-58,-100,-59,-100,-100,-100,-100,-100,-80,-100,-100,-100,-71,-100,-100,-76,-76,-94,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-92,-100,-100,-80,-73,-93,-100,-100,-100,-100,-88,-88,-100,-100,-100,-100,-67,-100,-71,-100,-100,-100,-100,-100,-100,-100,-100,-100,-72,-100,-100,-88,-100,-100,-91,-100,-91,-100,-100,-100,-100
12,-100,-100,-100,-100,-100,-74,-77,-41,-42,-100,-100,-100,-100,-84,-74,-100,-100,-84,-100,-100,-66,-68,-100,-100,-100,-100,-100,-100,-75,-59,-100,-60,-100,-100,-100,-100,-100,-80,-100,-100,-100,-78,-100,-100,-78,-78,-94,-100,-100,-100,-100,-100,-100,-100,-89,-100,-77,-100,-100,-100,-80,-69,-100,-100,-100,-100,-100,-88,-87,-100,-100,-100,-100,-71,-100,-71,-100,-100,-100,-100,-100,-100,-88,-87,-100,-72,-100,-100,-88,-100,-100,-100,-100,-92,-100,-100,-100,-100
12,-100,-100,-100,-100,-100,-74,-76,-40,-42,-100,-100,-100,-92,-80,-78,-100,-100,-81,-100,-100,-39,-62,-100,-100,-100,-100,-100,-100,-78,-59,-100,-61,-100,-100,-100,-100,-100,-78,-100,-100,-85,-78,-100,-85,-82,-83,-94,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-100,-80,-73,-88,-100,-100,-100,-100,-89,-89,-100,-100,-100,-100,-67,-100,-65,-100,-100,-100,-100,-100,-100,-100,-100,-100,-72,-100,-100,-90,-100,-100,-89,-100,-87,-100,-100,-100,-100
12,-100,-100,-100,-100,-100,-71,-77,-44,-44,-100,-100,-100,-92,-82,-74,-100,-100,-83,-100,-100,-66,-52,-100,-100,-100,-100,-100,-100,-76,-62,-100,-60,-100,-100,-100,-100,-100,-80,-100,-100,-100,-74,-100,-100,-79,-80,-94,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-92,-100,-100,-80,-71,-93,-100,-100,-100,-100,-88,-87,-100,-100,-100,-100,-67,-100,-71,-100,-100,-100,-100,-100,-100,-100,-100,-100,-72,-100,-100,-88,-100,-100,-91,-100,-92,-100,-100,-100,-100
13,-100,-100,-100,-100,-100,-73,-72,-39,-38,-100,-100,-100,-100,-82,-74,-100,-100,-82,-100,-100,-38,-74,-100,-100,-100,-100,-100,-100,-79,-59,-100,-59,-100,-100,-100,-100,-100,-84,-100,-100,-100,-78,-100,-100,-80,-82,-94,-100,-100,-100,-100,-100,-100,-100,-89,-100,-77,-100,-100,-100,-80,-75,-100,-100,-100,-100,-100,-88,-87,-100,-100,-100,-100,-65,-100,-64,-100,-100,-100,-100,-100,-100,-88,-87,-100,-72,-100,-100,-88,-100,-100,-100,-100,-91,-100,-100,-100,-100
13,-89,-89,-100,-100,-100,-80,-76,-38,-38,-100,-100,-100,-92,-79,-76,-100,-100,-79,-100,-100,-38,-38,-100,-100,-100,-100,-100,-100,-72,-63,-100,-62,-100,-100,-100,-100,-100,-80,-100,-100,-82,-75,-100,-81,-83,-83,-100,-100,-100,-100,-100,-100,-100,-100,-89,-100,-77,-100,-100,-100,-80,-80,-100,-100,-100,-100,-100,-90,-90,-100,-100,-100,-100,-67,-100,-69,-100,-100,-100,-100,-84,-100,-88,-87,-100,-77,-100,-100,-87,-100,-100,-89,-100,-87,-100,-100,-100,-100
13,-89,-89,-100,-100,-100,-80,-80,-42,-42,-100,-100,-100,-92,-83,-76,-100,-100,-83,-100,-100,-38,-38,-100,-100,-100,-100,-100,-100,-79,-64,-100,-64,-100,-100,-100,-100,-100,-80,-100,-100,-82,-79,-100,-81,-78,-77,-100,-100,-100,-100,-100,-100,-100,-100,-88,-100,-78,-100,-100,-100,-100,-78,-100,-100,-100,-100,-100,-87,-88,-100,-100,-100,-100,-67,-100,-69,-100,-100,-100,-100,-84,-100,-100,-100,-100,-73,-100,-100,-87,-100,-100,-89,-100,-87,-100,-100,-100,-100
